russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp,pos,transducer_entry,transducer_lexicon_group
свобода,элолъир,"б, б",элолъирол,элолъирлӏи,элолъиралӏи,,,,,N,,
свободный,элолъир,,,,,,,,,ADJ,элолъир,
семьдесят,гьокьуцӏолгу,,,,,,,,,NUM,,
семьсот,гьокьубешенугу,,,,,,,,,NUM,,
сера,чӏабатӏи,"б, б",чӏабатӏол,чӏабатӏулӏи,чӏабатӏулӏол,,,,,N,,
сила,къуват,"б, б",къуватол,къуватулӏи,къуваталӏи,,,,,N,,
скандал,питна,"р, р",питнал,питналлӏи,питналилӏи,,,,,N,,
сковорода,зайдан,"р, р",зайдамил,зайданулӏи,зайдамалӏи,,,,,N,,
сковорода,гел,"б, б",гелил,гелулӏи,гелилилӏи,,,,,N,,
сколько,чӏомгъи,,,,,,,,,ADV,чӏомгъи,
сколько,илъагъи,,,,,,,,,ADV,илъагъи,
сколько,илъалгъи,,,,,,,,,ADV,илъалгъи,
сколько угодно,чӏобъасси,,,,,,,,,ADV,чӏобъасси,
сколько угодно,ибъасси,,,,,,,,,ADV,ибъасси,
скорпион,гьочӏо-ричӏин,"б, й",гьочӏо-ричӏимол,гьочӏо-ричӏинулӏи,гьочӏо-ричӏималӏи,,,,,N,,
скрип,къирри,"б, б",къиррилал,къирриллӏи,къиррилалӏи,,,,,N,,
скупой,къинниб,,,,,,,,,ADJ,къинниб[b],
слабый,загӏип,,,,,,,,,ADJ,загӏип,
слой,кьал,"б, б",кьалил,кьалуллӏи,кьалилилӏи,,,,,N,,
слон,пил,"б, й",пилил,пилуллӏи,пилилилӏи,,,,,N,,
смерть,ричӏор,"р, р",ричӏорол,ричӏоролӏи,ричӏоралӏи,,,,,N,,
смех,релъи,"б, б",релъил,релъиллӏи,релъилилӏи,,,,,N,,
совет,акълу,"р, р",акълодул,акълуллӏи,акълодалӏи,,,,,N,,
сомнение,щакилъир,"б, б",щакилъирол,щакилъирлӏи,щакилъиралӏи,,,,,N,,
сон,мокьи,"р, р",мокьалол,мокьиллӏи,мокьалалӏи,,,,,N,,
спасибо,баркала,,,,,,,,,EXCL,,
спичка,къали,"б, б",къалил,къалиллӏи,къалилилӏи,,,,,N,,
спор,даъба,"б, б",даъбал,даъбалӏи,даъбалилӏи,,,,,N,,
стадо,реда,"р, р",редал,редалӏи,редалилӏи,,,,,N,,
старость,рохорлъир,"б, б",рохороллъир,рохорлъирлӏи,рохороллъирлӏи,,,,,N,,
столько,ибъало,,,,,,,,,ADV,ибъало,
сторона,исиб,"б, б",исибол,исиблӏи,исибалӏи,,,,,N,,
странный,тамаша,,,,,,,,,ADJ,тамаша,
суббота,щамати,"р, р",щаматол,щаматилӏи,щаматалӏи,,,,,N,,
сукно,ххам,"б, б",ххамил,ххамлӏи,ххамилилӏи,,,,,N,,
сутки,релъозубу,"р, р",релъозубодул,релъозубулӏи,релъозубодалӏи,,,,,N,,
сюда,гьобаро,,,,,,"гьойаро, гьоваро",,,ADV,гьобаро:гьо :аро,
табак,тамако,"б, б",тамакол,тамаколӏи,тамакобалӏи,,,,,N,,
таз,тӏасси,"б, б",тӏассил,тӏассиллӏи,тӏассилилӏи,,,,,N,,
так,гьонокьей,,,,,,,,,ADV,гьонокьей,
такой,гьенебдий,,,,,,,,,ADJ,гьенебдий,
творог,исо,"р, р",исобил,исолӏи,исобалӏи,,,,,N,,
терпение,сабру,"б, б",сабродул,сабрулӏи,сабродалӏи,,,,,N,,
толпа,алам,б,,аламулӏи,,,,,,N,,
толпа,гӏалам,б,,гӏаламулӏи,,,,,,N,,
труба,мащу,"б, б",мащодул,мащодолӏи,мащодалӏи,,,,,N,,
трус,ццуццул,,,,,,,,,N,,
туда,гьудуба,,,,,,"гьудуйа, гьудува, гьудувал, гьудуйал",,,ADV,гьудуба:гьуду :а,
удивительный,тамаша,,,,,,,,,ADJ,тамаша,
урчание,къуркъудир,,,,,,,,,N,,
утренний,охходоросси,,,,,,,,,ADJ,охходоросси,
утром,охходоро,,,,,,,,,ADV,охходоро,
фасоль,гьоли,"р, р",гьолил,гьолиллӏи,гьолилилӏи,,,,,N,,
финик,чамасаги,"б, б",чамасагол,чамасагиллӏи,чамасагалӏи,,,,,N,,
фитиль,чалу,"р, р",чалодул,чалулӏи,чалодалӏи,,,,,N,,
халва,хӏавла,б,,хӏавлаллӏи,,,,,,N,,
хлопок,пампа,,,,,,,,,N,,
хозяйство,магӏишати,б,,магӏишатиллӏи,,,,,,N,,
цемент,ссимити,"б, б",ссимитол,ссимитулӏи,ссимиталӏи,,,,,N,,
червяк,щирщил,"б, й",щирщилол,щирщилулӏи,щирщилалӏи,,,,,N,,
черепаха,цӏилли къурру,,,,,,,,,N,,
чернила,щакъи,"б, б",щакъил,щакъиллӏи,щакъилилӏи,,,,,N,,
честь,йахӏ,б,,йахӏиллӏи,,,,,,N,,
четвертый,боъолдеб,,боъолдебул,,,,,,,NUM,,
четки,ссайлат,"р, р",ссайлатол,ссайлатиллӏи,ссайлаталӏи,,,,,N,,
чугун,хъазан,,,хъазанулӏи,,,,,,N,,
шакал,ангурбоцӏо,"б, й",ангурбоцӏол,ангурулӏи,ангурдалӏи,,,,,N,,
шалаш,чалахъи,"б, б",чалахъол,чалахъулӏи,чалахъалӏол,,,,,N,,
шариат,шаръи,б,,шаръиллӏи,,,,,,N,,
шелк,чиллай,б,,чиллайлӏи,,,,,,N,,
шорох,ширшири,б,,,,,,,,N,,
шум,хъуй,"б, б",хъуйил,хъуйлӏи,,,,,,N,,
щедрый,йахӏилжа,,,,,,,,,ADJ,йахӏилжа,
этаж,ала,б,,алаллӏи,,,,,,N,,
этаж,хъала,б,,хъалаллӏи,,,,,,N,,
ясный,рахоб,,,,,,,,,ADJ,рахоб[b],
барсук,гьочӏомусси,"б, й","гьочӏомуссил, гьочӏомуссол",гьочӏомуссиллӏи,гьочӏомуссалӏол,,,,,N,,
белка,соригьинкӏкӏу,"б, й",соригьинкӏкӏвол,соригьинкӏкӏолӏи,соригьинкӏкӏваллӏол,,,,,N,,
богатый,буртӏа,,,,,,,,,ADJ,буртӏа,
болото,лъуцӏцӏи,"б, б",лъуцӏцӏил,лъуцӏцӏилӏи,лъуцӏцӏилилӏи,,,,,N,,
больной,рукъудосси,,,"рукъудоссишур, рукъудоссилӏи",,,,,,ADJ,рукъудосси,
вино,вино,б,,виноллӏи,,,,,,N,,
враг,тушман,"в, в","тушманол, тушманадул",тушманшур,,,,,,N,,
враг,тушман,"й, й","тушманол, тушманадул","тушманлӏи, тушманулӏи",,,,,,N,,
горячий,бекӏкӏуб,,,,,,рекӏкӏуб,,,ADJ,бекӏкӏуб:екӏкӏуб[b],
гумно,гьинцӏцӏу,б,,гьинцӏцӏулӏи,,,,,,N,,
гусь,хъази,"б, й",хъазол,хъазолӏи,хъазалӏи,,,,,N,,
два,чӏегу,,,,,,,,,NUM,,
двадцать,чӏецӏолгу,,,,,,,,,NUM,,
девять,гьочӏогу,,,,,,,,,NUM,,
деньги,орси,б,,орсилӏи,,,,,,N,,
десять,гьоцӏогу,,,,,,,,,NUM,,
дрова,лъуди,"б, б",лъудол,лъудиллӏи,лъудалӏи,,,,,N,,
друг,гьомологъи,"в, в",гьомологъадул,гьомологъишур,гьомологъадар,,,,,N,,
подруга,гьомологъи,"й, й",гьомологъадул,гьомологъиллӏи,гьомологъадалӏи,,,,,N,,
живой,чӏаго,,,,,,,,,ADJ,чӏаго,
замок,рекӏулол,р,,,рекӏулалӏи,,,,,N,,
зять,нусо,"в, в",нусобдул,нусошув,нусобдавул,,,,,N,,
камыш,цӏцӏума,б,,цӏцӏумалӏи,,,,,,N,,
карман,кисав,"б, б",кисавол,кисавлӏи,кисавалӏи,,,,,N,,
кишка,рудил,"б, б",рудилол,рудилулӏи,рудилалӏи,,,,,N,,
кожа,хъал,б,хъалил,хъалуллӏи,хъалилилӏи,,,,,N,,
колыбель,кини,"б, б",кимил,киниллӏи,кимилилӏи,,,,,N,,
колючка,цӏцӏана,"р, р",цӏцӏанибол,цӏцӏанолӏи,цӏцӏанибалӏи,,,,,N,,
курдюк,бехумугъул,б,бехумугъулол,бехумугъуллӏи,бехумугъулалӏол,,,,,N,,
ласточка,гьицӏичол,"б, й",гьицӏичолол,гьицӏичолалӏи,гьицӏичолалӏол,,,,,N,,
ленивый,кӏвагьал,,,,,,,,,ADJ,кӏвагьал,
мозоль,пули,"б, б",пулил,пулиллӏи,пулилилӏи,,,,,N,,
мы,ищил,,,,,,,,,PRON,,
мы,илӏил,,,,,,,,,PRON,,
мяч,торъо,"б, б",торъол,торъоллӏи,торъолилӏи,,,,,N,,
нет,ссу,,,,,,,,,EXCL,,
один,себ,,,,,,,,,NUM,,
острый,бар,,,,,,,,,ADJ,бар,
пастбище,алахи,"б, б",алахол,алахиллӏи,алахалӏи,алахил.ъо,,,,N,,
пепел,кье,"б, б",кьелил,кьелӏи,кьелилилӏи,,,,,N,,
первый,эсседусси,,,,,,,,,ADJ,эсседусси,
пищевод,ццула,"б, б",ццулол,,,,,,,N,,
плохой,тӏулу,,,,,,,,,ADJ,тӏулу,
плуг,кутум,"б, б",кутумол,кутумулӏи,кутумалӏи,,,,,N,,
позавчера,сунассиб,,,,,,,,,ADV,сунассиб,
постель,бешен,"б, б",бешемил,бешенлӏи,бешемалӏи,,,,,N,,
пять,иᵸшдугу,,,,,,,,,NUM,,
ребенок,мочӏи,"в, в",мочӏил,мочӏишуб,мочӏилурул,,,,,N,,
ребенок,мочӏи,"й, й",мочӏил,мочӏиллӏи,мочӏилилӏол,,,,,N,,
ребро,исибулӏи рохъи,"б, б",рохъол,рохъиллӏи,рохъилалӏи,,,,,N,,
ремень,рокьучул,"р, р",рокьучулол,рокьучулулӏи,рокьучулалӏи,,,,,N,,
свекровь,илакьору,"й, й",илакьордобил,илакьорулӏи,илакьордобалӏи,,,,,N,,
свет,кванорлъир,"р, р",кванорлъирол,кванорлъирлӏи,кванорлъиралӏи,,,,,N,,
свидетель,анччиб,"в, в",анччибадул,анччибшув,анччибадалув,,,,,N,,
свидетельница,анччиб,"й, й",анччибадул,анччиблӏи,анччибулилӏи,,,,,N,,
седло,кьеркьил,"р, р",кьеркьилол,кьеркьилулӏи,кьеркьилалӏи,,,,,N,,
сеновал,бегъва,"б, б",бегъвадул,бегъулӏи,бегъвадалӏи,,,,,N,,
серый,хъвейи,,,,,,,,,ADJ,хъвейи,
скала,кьури,"б, б",кьурибол,кьуриллӏи,кьурибалӏи,,,,,N,,
след,лъол,"р, р; б, б",лъолибол,лъолулӏи,лъолибалӏи,,,,,N,,
слеза,моъо,"б, б",моъол,моъолӏи,моъолилӏи,,,,,N,,
сова,бугьу,"б, й",,,,,,,,N,,
солод,инни,р,,инниллӏи,,,,,,N,,
темный,ботӏи,,,,,,,,,ADJ,ботӏи,
три,лъобгу,,,,,,,,,NUM,,
тридцать,лъобцӏогу,,,,,,,,,NUM,,
труп,джаназа,"б, б",джаназобил,джаназулӏи,джаназобалӏи,,,,,N,,
уксус,къанцӏи,б,,къанцӏилӏи,,,,,,N,,
улей,кону,,,,,,,,,N,,
улитка,щонкӏур,"б, й",щонкӏурдул,щонкӏурулӏи,щонкӏурдалӏи,,,,,N,,
умный,цӏцӏудур,,,,,,,,,ADJ,цӏцӏудур,
ущелье,рекӏкӏа,"б, б",рекӏкӏадул,рекӏкӏулӏи,рекӏкӏадалӏи,,,,,N,,
хороший,шуб,,,,,,"шув, шур, шуй, шубул, шурил, шуйил, шувул",,,ADJ,шуб:шу,
час,саъати,"р, р; б, б",саъатобил,саъатулӏи,саъатобалӏи,,,,,N,,
часто,бигьу,,,,,,"бигьу, ригьу, йигьу, вугьу",,,ADV,бигьу:гьу,
червь,жолка,"б, й",жолкол,жолкалӏи,жолкалилӏи,,,,,N,,
черемша,хӏанку,"б, б",хӏанкулол,хӏанкулӏи,хӏанкулолилӏи,,,,,N,,
шапка,авъара,"б, б",авъардул,авъарулӏи,авъардалӏи,,,,,N,,
шесть,ойлӏигу,,,,,,,,,NUM,,
ягненок,бура,"б, й",бурдил,бурулӏи,бурдилӏи,,,,,N,,
яд,загьру,"б, б",загьродул,загьрулӏи,загьродалӏи,,,,,N,,
абрикос,къурчи,"б, б",къурчил,къурчиллӏи,къурчилилӏи,,,,,N,,
бедро,ахъу,"б, б",ахъобил,ахъулолӏи,ахъулолӏи,,,,,N,,
ветка,анга,"р, р",ангибол,ангулӏи,ангибалӏи,,,,,N,,
глухой,гоъи,,,,,,,,,ADJ,гоъи,
голенище,ссакур,"б, б",ссакурдул,ссакурулӏи,ссакурдалӏи,,,,,N,,
детеныш,боши,"б, й",бошул,бошулилӏи,бошулилӏи,,,,,N,,
желудок,ихоб,"р, р",ихобил,ихобулӏи,ихобалӏи,,,,,N,,
жеребенок,тай,"б, й",тайил,тайолӏи,тайилилӏи,,,,,N,,
жир,соси,"р, р",сосол,сосиллӏи,сосолилӏи,,,,,N,,
жир,лӏурлӏа,"р, р",лӏурлӏол,лӏурлӏолӏи,лӏурлӏолилӏи,,,,,N,,
игла,бежун,"б, б",бежумол,бежунолӏи,бежумалӏи,,,,,N,,
клюв,кӏол,"б, б",кӏолибол,кӏололӏи,кӏолибалӏи,,,,,N,,
кнут,чӏартил,"р, р",чӏартилол,чӏартилулӏи,чӏартилалӏи,,,,,N,,
колос,ора,"б, б",оробил,орулӏи,оробалӏи,,,,,N,,
корень,гьикьим,"б, б",гьикьимол,гьикьимулӏи,гьикьималӏи,,,,,N,,
легкое,хунсир,"б, б",хунсидул,хунсирулӏи,хунсидалӏи,,,,,N,,
лист,лъахиб,"р, р",лъахибол,лъахибулӏи,лъахибалӏи,,,,,N,,
лист,ол,"р, р",олил,олуллӏи,олилилӏи,,,,,N,,
луна,порцӏцӏи,"б, б",порцӏцӏадул,порцӏцӏилӏи,порцӏцӏадалӏи,,,,,N,,
масло,лӏурлӏа,"р, р",лӏурлӏол,лӏурлӏолӏи,лӏурлӏолилӏи,,,,,N,,
мед,гьунцӏцӏи,"р, р",гьунцӏцӏил,гьунцӏцӏилӏи,гьунцӏцӏибалӏи,,,,,N,,
место,миса,"б, б",мисал,мисаллӏи,мисалилӏи,,,,,N,,
молитва,ккубайдир,"р, р",ккуболийдирол,ккубайдирлӏи,ккуболийдирлӏи,,,,,N,,
мотыга,цел,"б, б",целадул,целуллӏи,целадалӏи,,,,,N,,
мягкий,лъуна,,,,,,,,,ADJ,лъуна,
мякина,никку,"р, р",никкодул,никкулӏи,никкодалӏи,,,,,N,,
наперсток,цӏцӏекӏа,"б, б",цӏцӏекӏалъолол,цӏцӏекӏалӏи,цӏцӏекӏалъолалӏи,,,,,N,,
нитка,рекун,"р, р",рекумол,рекунолӏи,рекумалӏи,,,,,N,,
олово,гъалай,б,,гъалайлӏи,,,,,,N,,
потолок,эркъал,"б, б",эркъалол,эркъалулӏи,эркъалалӏи,,,,,N,,
самец,кунтӏа,"б, й",кунтӏол,кунтӏаллӏи,кунтӏолилӏи,,,,,N,,
сито,сусукӏу,"р, р",сусукӏобил,сусукӏулӏи,сусукӏобалӏи,,,,,N,,
сновидение,мокьи,"р, р",мокьалол,мокьилӏи,мокьалалӏи,,,,,N,,
сосок,кока,"б, б",кокобил,кокулӏи,кокобалӏи,,,,,N,,
соха,ребццу,"р, р",ребццодул,ребццодолӏи,ребццодалӏи,,,,,N,,
сухой,бекъуб,,,,,,рекъуб,,,ADJ,бекъуб:екъуб[b],
хинкал,хинкӏил,"б, б",хинкӏилол,хинкӏилулӏи,хинкӏилалӏи,,,,,N,,
дверь,гьинцӏцӏу,"р, р",гьинцӏцӏобил,гьинцӏцӏулӏи,гьинцӏцӏобалӏи,,,,,N,,
кошка,геду,"б, й",гедобил,гедолӏи,гедобалӏи,,,,,N,,
мужчина,кунтӏа,"в, в",кунтӏобил,кунтӏув,кунтӏобав,,,,,N,,
трава,чӏаха,р,,чӏахалӏи,,,,,,N,,
ангел,малайки,"в, в",малайкол,малайкишуб,малайкалуб,,,,,N,,
диван,диван,"б, б",дивамил,диванулӏи,дивамалӏол,,,,,N,,
жестокий,хъуби,,,,,,,,,ADJ,хъуби,
копейка,кепекки,"б, б",кепекол,кепеккулӏи,кепеккалӏи,,,,,N,,
машина,машина,"б, б",машинобил,машинулӏи,машинобалӏи,,,,,N,,
намаз,ккубайдир,,ккуболийдирол,,,,,,,N,,
пророк,авараг,в,,аварагишуб,,,,,,N,,
цыган,цигван,"в, в",цигвамадул,цигваншур,цигвамадар,,,,,N,,
школа,ушкул,"б, б",ушкулол,ушкулулӏи,ушкулалӏи,,,,,N,,
грузин,гуржи,"в, в",гуржийол,гуржишув,гуржийолув,,,,,N,,
айва,хӏаваъинчи,"б, б",хӏаваъинчил,хӏаваъинчиллӏи,хӏаваъинчилилӏи,,,,,N,,
в ответ на пожелание,амин,,,,,,,,,EXCL,,
амулет,сабаб,"р, р",сабабол,сабабулӏи,сабабалӏи,,,,,N,,
арка,кӏкӏамур,"б, б",кӏкӏамурдул,кӏкӏамурулӏи,кӏкӏамурдалӏи,,,,,N,,
бегом,гьеллиб,,,,,,,,,ADV,гьеллиб,
беда,къинтӏилъир,"р, р",къинтӏилъирол,къинтӏилъирлӏи,къинтӏилъиралӏи,,,,,N,,
бедность,бискинлъир,"р, р; б, б",бискинлъирол,бискинлъирлӏи,бискинлъиролилӏи,,,,,N,,
берег,рагьал,"б, б",рагьалдул,рагьалулӏи,рагьалдалӏи,,,,,N,,
боль,рукъур,"б, б",рукъурол,рукъурлӏи,рукъуралӏол,,,,,N,,
бородавка,гьиму,"р, р",гьимодул,гьимулӏи,гьимодалӏи,,,,,N,,
борьба,рахор,б,,рахорлӏи,,,,,,N,,
ботва,маъа,"б, б",маъол,маъулӏи,маъалӏи,,,,,N,,
бочка,шалеги,"б, б",шалегобил,шалегулӏи,шалегобалӏи,,,,,N,,
брак,бертин,"б, б",бертимол,бертинулӏи,бертималӏи,,,,,N,,
бронза,йези,б,,йезилӏи,,,,,,N,,
бубен,джергъин,"б, б",джергъемил,джергъинулӏи,джергъемалӏи,,,,,N,,
бутылка,шиша,"р, р",шишобил,шишулӏи,шишобалӏи,,,,,N,,
в позапрошлом году,ссебо,,,,,,,,,ADV,ссебо,
в руках,коду,,,,,,,,,ADV,коду,
в этом году,жерешина,,,,,,,,,ADV,жерешина,
ведро,челеки,"б, б",челекобил,челекулӏи,челекобалӏи,,,,,N,,
везде,инуккуъимало,,,,,,,,,ADV,инуккуъимало,
веселый,рокӏоъило,,,,,,,,,ADJ,рокӏоъило,
весы,килол,р,,,килолилӏи,,,,,N,,
ветвь,анга,"р, р",ангибол,ангулӏи,ангибалӏи,,,,,N,,
ветхий,кьира,,,,,,,,,ADJ,кьира,
вещь,дан,"б, б",данол,данлӏи,даналлӏи,,,,,N,,
взаймы,налъохъи,,,,,,,,,ADV,налъохъи,
взятка,ришвати,б,,ришватиллӏи,,,,,,N,,
вишня,жигижаги,р,,жигижагиллӏи,,,,,,N,,
вкус,тӏагӏам,"б, б",тӏагӏамил,тӏагӏамулӏи,тӏагӏамалӏи,,,,,N,,
внимание,бакки,б,,баккилӏи,,,,,,N,,
воздух,гьава,б,,гьаваллӏи,,,,,,N,,
возраст,ригьи,"б, б",ригьиллӏол,,,,,,,N,,
войлок,гьургу,"б, б",гьоргодул,гьургулӏи,гьоргодалӏи,,,,,N,,
волдырь,пудил,"б, б",пудилол,пудилулӏи,пудилалӏи,,,,,N,,
воспитание,гӏахълулъай,б,,гӏахълулъайлӏи,,,,,,N,,
восьмой,бейкьилдеб,,,,,,,,,NUM,,
вперед,сседи,,,,,,,,,ADV,сседи,
впотьмах,ботӏидохъи,,,,,,,,,ADV,ботӏидохъи,
время,заман,б,,заманлӏи,,,,,,N,,
время,ригьи,б,,ригьиллӏи,,,,,,N,,
вспыльчивый,ххеххи,,,,,,,,,ADJ,ххеххи,
вторник,талати,,,,,,,,,N,,
выше,гьиъаъон,,,,,,,,,ADV,гьиъаъон,
где-то,инуболо,,,,,,,,,ADV,инуболо,
глоток,хъунхъу,,,,,,,,,N,,
глубина,удилъир,б,,удилъирлӏи,,,,,,N,,
голодный,чолтоб,,,,,,,,,ADJ,чолтоб[b],
грипп,гьонхъисси,,,,,,,,,N,,
девятый,гьочӏолдеб,,,,,,,,,ADJ,гьочӏолдеб[b],
действительно,битӏигу,,,,,,"йитӏигу, вутӏигу",,,ADV,битӏигу:тӏигу,
дикий,алхулӏи,,,,,,,,,ADJ,алхулӏи,
длина,реххула,б,буххулол,,,,"беххула, реххула",,,N,,
добро,рецци,б,,,,,,,,N,,
довольный,рази,,,,,,,,,ADJ,рази,
долгий,беххула,,,,,,"йеххула, беххула, реххула, веххула, веххулол, йеххулол",,,ADJ,беххула:еххула,
дома,ищу,,,,,иша ишадахъи (все по домам),,,,ADV,ищу,
достоверный,кьучӏчӏилойсси,,,,,,,,,ADJ,кьучӏчӏилойсси,
дракон,аздагьу,"б, й",аздагьобил,аздагьулӏи,аздагьобалӏи,,,,,N,,
древесина,лъуди,"б, б",лъудол,лъудиллӏи,лъудалӏи,,,,,N,,
дробь,чечма,"б, б",чечмал,чечмаллӏи,чечмалилӏи,,,,,N,,
дыхание,шанкьаннир,б,,шанкьаннирлӏи,,,,,,N,,
дыхание,гьухьал; хӏухьал,"б, б",гьухьалол,гьухьалулӏи,гьухьалалӏи,,,,,N,,
дятел,кӏутӏкӏутӏ,"б, й",кӏутӏкӏутӏол,кӏутӏкӏутӏиллӏи,кӏутӏкӏутӏалӏи,,,,,N,,
еда,мугьу,"б, б",мугьодул,мугьулӏи,мугьодалӏи,,,,,N,,
ежедневно,зубулӏи,,,,,,,,,ADV,зубулӏи,
еще,гьинджелло,,,,,,,,,ADV,гьинджелло,
еще,себгуло,,,,,,,,,ADV,себгуло,
жало,ъвен,"б, б",ъвенибол,ъвенулӏи,ъвенибалӏи,,,,,N,,
жало,гъвен,"б, б",гъвенибол,гъвенулӏи,гъвенибалӏи,,,,,N,,
желание,муради,"б, б",мурадол,мурадиллӏи,мурадалӏи,,,,,N,,
женский,йошулилӏи,,,,,,,,,ADJ,йошулилӏи,
журавль,решинолӏи къурру,,решинолӏи къуррол,решинолӏи къурролӏи,решинолӏи къурралӏи,,,,,N,,
завещание,васийат,"б, б",васийатол,васийатиллӏи,васийаталӏи,,,,,N,,
завидный,севлеху,,,,,,,,,ADJ,севлеху,
завтрашний,шеласси,,,,,,,,,ADJ,шеласси,
загон,гъадил,"б, б",гъадилол,гъадилулӏи,гъадилолалӏи,,,,,N,,
задача,масъала,"б, б",масъалобил,масъалулӏи,масъалобалӏи,,,,,N,,
запрет,хӏарам,"б, б",хӏарамол,хӏарамулӏи,хӏарамалӏол,,,,,N,,
заявление,арзи,"б, б",арзил,арзиллӏи,арзилилӏи,,,,,N,,
звонок,зарзал,"р, р",зарзалол,зарзалулӏи,зарзалалӏи,,,,,N,,
здоровье,сагъилъир,"б, б",сагъилъирол,сагъилъирлӏи,сагъоллъиралӏи,,,,,N,,
зрение,гьалли,"р, р",гьаллил,гьаллиллӏи,гьаллилилӏи,,,,,N,,
зурна,зумура,"б, б",зумурдул,зумурулӏи,зумурдалӏи,,,,,N,,
игра,гидал,"б, б",гидалол,гидалулӏи,гидалалӏо,,,,,N,,
избалованный,лъака,,,,,,,,,ADJ,лъака,
известь,гачи,"б, б",гачил,гачилӏи,гачилилӏи,,,,,N,,
изнутри,гьинукку,,,,,,,,,ADV,гьинукку,
изобильный,гьарза,"б, б",гьарзол,гьарзалӏи,гьарзолилӏи,,,,,ADJ,гьарза,
изредка,нагвагьи,,,,,,,,,ADV,нагвагьи,
изъян,гъайа,,,,,,,,,N,,
или,йа,,,,,,,,,PART,,
имам,дибир,"в, в",дибирадул,дибиршур,дибирадарул,,,,,N,,
индюк,гургул,"б, й",гургулол,гургулулӏи,гургулалӏи,,,,,N,,
истинный,гьакъаб,,,,,,,,,ADJ,гьакъаб[b],
каблук,мижа,"б, б",мижалол,мижалулӏи,мижалалӏи,,,,,N,,
казак,хъазахъи,"в, в",хъазахъол,хъазахъишур,хъазахъарул,,,,,N,,
как угодно,чӏорохъи,,,,,,,,,ADV,чӏорохъи,
как угодно,чӏобкьо,,,,,,,,,ADV,чӏобкьо,
калитка,гъалир,"б, б",гъалирдул,гъалирдолӏи,гъалирдалӏол,,,,,N,,
камедь,сино,"р, р",синол,синолӏи,синолилӏи,,,,,N,,
канава,рохъи,"б, б",рохъадул,рохъиллӏи,рохъадалӏи,,,,,N,,
картофель,картуш,"б, б",картушол,картушулӏи,картушалӏи,,,,,N,,
каша,кощи,"р, р",кощил,кощилӏи,кощилилӏи,,,,,N,,
клевета,бутан,"р, р",бутамил,бутанулӏи,бутамалӏи,,,,,N,,
клейстер,шилиш,"р, р",шилишол,шилишулӏи,шилишалӏи,,,,,N,,
когда-нибудь,инналъиболло,,,,,,,,,ADV,инналъиболло,
коридор,калидур,"б, б",калидурол,калидурулӏи,калидуралӏи,,,,,N,,
крепость,хъала,"б, б",хъалибол,хъалаллӏи,хъалибалӏи,,,,,N,,
крошка,чӏичӏихъил,"б, б",чӏичӏихъилол,чӏичӏихъилулӏи,чӏичӏихъилалӏи,,,,,N,,
кружка,гурушка,"б, б",гурушкобил,гурушкулӏи,гурушкобалӏи,,,,,N,,
кто,им,,,,,,,,,PRON,,
куда-нибудь,ивагу вукӏоболло,,,,,,ийагу йикӏоболло,,,ADV,,
кузнец,ихум,"в, в",ихумадул,ихумшур,ихумадарул,,,,,N,,
куча,гъун,"б, б",гъунадул,гъунлӏи,гъунадалӏи,,,,,N,,
левша,кучӏилъасси,,,,,,,,,N,,
лемех,къеб,"б, б",къебадул,къеболӏи,къебадалӏи,,,,,N,,
летом,къина,,,,,,,,,ADV,къина,
линия,михъур,"б, б",михъурдул,михъурулӏи,михъурдалӏи,,,,,N,,
лишний,экӏу,,,,,,,,,ADJ,экӏу,
лом,тупанги,,,,,,,,,N,,
лучина,мигу,"б, б",мигодул,мигулӏи,мигодалӏи,,,,,N,,
любимый,ххира,,,,,,,,,ADJ,ххира,
любой,бокьараб,,,,,,бокьарай,,,ADJ,бокьараб:бокьара,
маслобойка,кверу,"б, б",квердобил,квердолӏи,квердобалӏи,,,,,N,,
матрац,бешен,"б, б",бешемил,бешенлӏи,бешемалӏи,бешенъа,,,,N,,
медлительный,илӏохъи,,,,,,,,,ADJ,илӏохъи,
метла,лӏарлӏал,"б, б",лӏарлӏалол,лӏарлӏаллӏи,лӏарлӏалалӏи,,,,,N,,
мешочек,таргьа,"б, б",таргьибол,таргьулӏи,таргьибалӏи,,,,,N,,
минарет,миъмар,"б, б",миъмарол,миъмарулӏи,миъмаралӏи,,,,,N,,
минута,минута,"б, б",минутол,минутиллӏи,минуталӏи,,,,,N,,
морковь,маматӏур,"б, б",маматӏурол,маматӏурулӏи,маматӏуралӏи,,,,,N,,
мочевой пузырь,покъу,"б, б",покъудул,покъудолӏи,покъудалӏи,,,,,N,,
мудрец,цӏудур,,,,,,,,,N,,
мулла,дибир,"в, в",дибирадул,дибиршур,дибирадарул,,,,,N,,
мутный,аргъван,,,,,,,,,ADJ,аргъван,
мысль,пикру,"б, б",пикродул,пикруллӏи,пикрудалӏи,,,,,N,,
наверху,гьиъа,,,,,,,,,ADV,гьиъа,
надежда,хьул,"б, б",хьуладул,,хьуладалӏи,,,,,N,,
напильник,чирон,"б, б",чиромил,чиронлӏи,чиромалӏи,,,,,N,,
напоказ,гьаъери,,,,,,,,,ADV,гьаъери,
напрасно,адада,,,,,,,,,ADV,адада,
насилие,зулму,"б, б",зулмодул,зулмулӏи,зулмодалӏи,,,,,N,,
настоящий,битӏибиши,,,,,,,,,ADJ,битӏибиши,
