russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp
половник,гама,б,,гамулIи,,,,,
последний,вехудивасси,,,,,,"Йехудийасси, бехудибасси, рехудирасси, вохудивассол, йехудийассол, бехудибассол, рехудирассол,",,
пот,гьанъо,"б, б",,гьанъолIи,,,,,
пьяный,вегулъий,,,,,,"бегулъий, йегулъий",,
равнина,байдан,"б, б",байдамил,байданулIи,байдамалIи,,,,
радуга,соруди йошиква йичонний,,,,,,,,
рожать,мочIи джидери,,,,,,,,
рубить,ароллу,,,,,,,аролъи,аролло
ругать,вейхъвери,,,,,,,вейхъу,вейхъуб
садиться,гьовкIвери,,,,,,,,
холм,гъижи,"б, б",гъижадул,гъижилIи,гъижадалIи,гъижиъа,,,
жадный,къинниб,,,,,,,,
имущество,реси,б,,,,,,,
теща,илакьору,"й, й",илакьордобил,илакьорулIи,илакьордобалIи,,,,
молиться,ккубайдери,,,,,,,ккубайди,ккубайдиб
разбойник,хъачагъи,"в, в; й, й",хъачагъол,"хъачагъиллIи, хъачагъишуй","хъачагъавул, хъачагъалIол",,,,
заикание,бабадир,,,,,,,,
перемирие,рокъир,"б, б",рокъирол,рокъирлIи,рокъиролIи,,,,
домой,ищива,,,,,,,,
поскользнуться,чIчIарери,,,,,,,чIчIари,чIчIариб
на улице,гьонхъи,,,,,,,,
на улице,къатIила,,,,,,,,
