russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp,pos,transducer_entry,transducer_lexicon_group
вчера,суни,,,,,,,,,ADV,суни,Adverb_no_class
высокий,беххула,,,,,,"вехула, йехулол",,,ADJ,беххула:еххула,Adjective_class_prefix
желтый,чакку,,,,,,,,,ADJ,чакку,Adjective_no_class
зеленый,хвечи,,,,,,,,,ADJ,хвечи,Adjective_no_class
новый,цӏиᵸву,,,,,,,,,ADJ,цӏиᵸву,Adjective_no_class
очень,золо,,,,,,,,,ADV,золо,Adverb_no_class
сегодня,желъал,,,,,,,,,ADV,желъал,Adverb_no_class
сегодня,жегьал,,,,,,,,,ADV,жегьал,Adverb_no_class
слепой,ботӏи,,,,,,,,,ADJ,ботӏи,Adjective_no_class
толстый,биши,,,,,,"вуши, биши, йиши, вушол, йишол",,,ADJ,биши:ши,Adjective_class_prefix_i_u
узкий,чӏчӏитӏир,,,,,,,,,ADJ,чӏчӏитӏир,Adjective_no_class
черный,бечӏедир,,,,,,"вечӏедир, йечӏедирол",,,ADJ,бечӏедир:ечӏедир,Adjective_class_prefix
широкий,аб,,,,,,,,,ADJ,аб[b],Adjective_no_class
внизу,гьикьу,,,,,,,,,ADV,гьикьу,Adverb_no_class
впереди,сседу,,,,,,,,,ADV,сседу,Adverb_no_class
глотать,бикӏкӏунну,,,,,,,бикӏкӏунний,бикӏкӏон,V,,
глубокий,уди,,,,,,,,,ADJ,уди,Adjective_no_class
грязный,чуруки,,,,,,,,,ADJ,чуруки,Adjective_no_class
длинный,беххула,,,,,,"йеххула, беххула, реххула, веххула, веххулол, йеххулол",,,ADJ,беххула:еххула,Adjective_class_prefix
жечь,цӏатери,,,,,,,цӏато,цӏато,V,,
жидкий,лъему,,,,,,,,,ADJ,лъему,Adjective_no_class
здесь,гьонолъу,,,,,,,,,ADV,гьонолъу,Adverb_no_class
искать,кустери,,,,,,,кусти,кусто,V,,
кашлять,ухӏудери,,,,,,,ухӏуди,ухӏудиб,V,,
кипеть,оххинну,,,,,,,оххонний,оххом,V,,
кислый,цӏцӏикӏкӏу,,,,,,,,,ADJ,цӏцӏикӏкӏу,Adjective_no_class
косить,хханнери,,,,,,,хханни,хханно,V,,
кривой,чӏило,,,,,чӏилол,,,,ADJ,чӏило,Adjective_no_class
кривой,гъвенчӏил,,,,,гъвенчӏилол,,,,ADJ,гъвенчӏил,Adjective_no_class
кроить,букъери,,,,,,,букъи,букъо,V,,
лаять,хӏапунну,,,,,,,хӏапунни,хӏапум,V,,
лаять,бахери,,,,,,,бахор,бахоб,V,,
левый,кучӏил,,,,,,,,,ADJ,кучӏил,Adjective_no_class
лизать,ламмери,,,,,,,ламми,ламмо,V,,
много (неисчисляемые),бигьугу,,,,,,"бигьугу, ригьугу",,,ADV,бигьугу:гьугу,Adverb_class_prefix_i_u
много,бигьолгу,,,,,,"ригьолгу, вугьолгу, йигьолгу",,,ADV,бигьолгу:гьолгу,Adverb_class_prefix_i_u
молодой,олохъан,,,,,,,,,ADJ,олохъан,Adjective_no_class
мяукать,маъушери,,,,,,,маъушо,маъушо,V,,
низкий (скорее о вещах),кьухъур,,,,,,,,,ADJ,кьухъур,Adjective_no_class
низкий (скорее о живых),бочо,,,,,,"йочо, бочо, рочо, вочол, йочол, бочол",,,ADJ,бочо:очо,Adjective_class_prefix
ночью,гьечӏодоъо,,,,,,,,,ADV,гьечӏодоъо,Adverb_no_class
писать,хъварери,,,,,,,хъвари,хъваро,V,,
подбородок,жуна,"р, р",жунал,,жуналлӏи,,,,,N,,
радоваться,вергьинну,,,,,,"вергьан, йергьан, йергьамол",вергьан,вергьам,V,,
скрипеть,къиркъидери,,,,,,,къиркъиди,къиркъидиб,V,,
скрипеть,зиркъунну,,,,,,,зиркъун,зиркъум,V,,
смеяться,велълъери,,,,,,,велълъи,велълъиб,V,,
старый,бохор,,,,,,"йохор, вохор, йохорол, вохорол",,,ADJ,бохор:охор,Adjective_class_prefix
стрелять,кьвагьуноллу,,,,,,,кьвагьунолъи,кьвагьунолло,V,,
теплый,унсса,,,,,,,,,ADJ,унсса,Adjective_no_class
ткать,бещери,,,,,,,бещи,бещо,V,,
тянуть,кьаннери,,,,,,,кьанни,кьанно,V,,
хромой,рекъу,,,,,,,,,ADJ,рекъу,Adjective_no_class
чесать,хъеллери,,,,,,,хъелли,хъелло,V,,
чистый,берцӏцӏом,,,,,,"берцӏцӏом, верцӏцӏом, йерцӏцӏомол",,,ADJ,берцӏцӏом:ерцӏцӏом,Adjective_class_prefix
читать,баъери,,,,,,,баъи,баъо,V,,
большой,бечӏуха,,,,,,"бечӏуха, вечӏуха, йечӏуха, йечӏухол",,,ADJ,бечӏуха:ечӏуха,Adjective_class_prefix
короткий,бочо,,,,,,"йочо, вочо, рочо, вочол, йочол, бочол",,,ADJ,бочо:очо,Adjective_class_prefix
красный,гьири,,,,,,,,,ADJ,гьири,Adjective_no_class
пустой,бечӏугу,,,,,,"бечӏугу, речӏугу",,,ADJ,бечӏугу:ечӏугу,Adjective_class_prefix
синий,хвечи,,,,,,,,,ADJ,хвечи,Adjective_no_class
худой,хъелла,,,,,,,,,ADJ,хъелла,Adjective_no_class
печь (глагол),бежери,,,,,,,бежа,бежо,V,,
бедный,бискин,,,,,,,,,ADJ,бискин,Adjective_no_class
беременная,гьанъо,,,,,,,,,ADJ,гьанъо,Adjective_no_class
восемь,бейкьигу,,,,,,,,,NUM,,
второй,чӏелдеб,,,,,,чӏелдебул,,,NUM,,
вы,биссил,,,,,,,,,PRON,,
глупый,тохи,,,,,,,,,ADJ,тохи,Adjective_no_class
гореть,цӏатери,,,,,,,цӏато,цӏатоб,V,,
гореть,лапешери,,,,,,,лапешой,,V,,
густой,бекъуб,,,,,,рекъуб,,,ADJ,бекъуб:екъуб[b],Adjective_class_prefix
да,гьуᵸ,,,,,,,,,EXCL,,
да,джи,,,,,,,,,EXCL,,
драться,вахери,,,,,,,вахой,вахоб,V,,
другой,себло,,,,,,"севло, сейло, себло, севулло, сейилло, себулло",,,ADJ,себло:се :ло,Adjective_class_internal(2)
дуть,пудери,,,,,,,пуди,пудо,V,,
жирный,чора,,,,,,,,,ADJ,чора,Adjective_no_class
жирный (бульон),чӏачӏи,,,,,,,,,ADJ,чӏачӏи,Adjective_no_class
здоровый,сагъи,,,,,,,,,ADJ,сагъи,Adjective_no_class
иногда,жиб жиб заман,,,,,,,,,ADV,,
каждый,джиб,,,,,,,,,ADJ,джиб[b],Adjective_no_class
кормить,биконну,,,,,,"биконлъи, вуконлъи, йиконлъи, воконлъи, йоконлъи",биконлъи,биконно,V,,
красивый,багъу,,,,,,,,,ADJ,багъу,Adjective_no_class
легкий,лъолколъи,,,,,,,,,ADJ,лъолколъи,Adjective_no_class
мелкий,чӏантӏи,,,,,,,,,ADJ,чӏантӏи,Adjective_no_class
мертвый,бичӏой,,,,,,"йичӏой, вучӏой, йочӏой, вочӏой",,,ADJ,бичӏой:чӏой,Adjective_class_prefix_i_u
падать,вукквери,,,,,,"вукку, йукку, букку, вукӏуй, йукӏуй, букӏуй",вукку,вуккуб,V,,
плавать,коллери,,,,,,,коллир,коллиб,V,,
просо,беча,,,,,,,,,N,,
расти,рижунну,,,,,,"рожун, бижун, божун",рижун,бижум,V,,
резать,рукъери,,,,,,"рукъи, бакъи, ракъи",букъи,рукъо,V,,
семь,гьокьугу,,,,,,,,,NUM,,
сильный,къваку,,,,,,,,,ADJ,къваку,Adjective_no_class
сосать,цӏцӏуннери,,,,,,,цӏцӏунни,цӏцӏунно,V,,
сосать,боххинну,,,,,,роххонний,боххонний,боххон,V,,
сто,бешенугу,,,,,,,,,NUM,,
там,гьуду,,,,,,,,,ADV,гьуду,Adverb_no_class
терять,вутӏери,,,,,,"ритӏу, йитӏу, вутӏу, вотӏуй, йотӏуй",битӏу,битӏуб,V,,
ты,мен,,,,,,,,,PRON,,
тысяча,озуругу,,,,,,,,,NUM,,
тяжелый,гьокӏору,,,,,,,,,ADJ,гьокӏору,Adjective_no_class
четыре,боъогу,,,,,,"боъогу, воъогу, йоъогу",,,NUM,,
я,ден,,,,,,,,,PRON,,
быстро,хехи,,,,,,,,,ADV,хехи,Adverb_no_class
вздрагивать,ирери,,,,,,,ирий,ириб,V,,
внутри,гьину,,,,,,,,,ADV,гьину,Adverb_no_class
все,жибулгу,,,,,,"жийилгу, живулгу, жибулгу",,,ADJ,жибулгу:жи :улгу,Adjective_class_internal(2)
пахнуть гнилью,шанохвери,,,,,,,шанохур,шанохуб,V,,
гнить,турери,,,,,,,тури,туриб,V,,
горький,букьин,,,,,,,,,ADJ,букьин,Adjective_no_class
далеко,элолла,,,,,,,,,ADV,элолла,Adverb_no_class
делать,джидери,,,,,,,джеди,джидо,V,,
дрожать,чӏирчӏишери,,,,,,,чӏирчӏийо,чӏирчӏишоб,V,,
жевать,чӏаммери,,,,,,,чӏамми,чӏаммо,V,,
знать,цӏиннери,,,,,,,цӏинни,цӏинниб,V,,
качать,йергъоллу,,,,,,"вергъолъи, йергъолъи, бергъолъи, йергъолъирил",вергъолъи,йергъолло,V,,
копать,хварери,,,,,,,хвари,хваро,V,,
круглый,гургума,,,,,,,,,ADJ,гургума,Adjective_no_class
кукарекать,уᵸъуᵸдери,,,,,,,уᵸъуᵸдий,уᵸъуᵸдиб,V,,
медленно,илӏохъи,,,,,,,,,ADV,илӏохъи,Adverb_no_class
медленно,илӏогва,,,,,,,,,ADV,илӏогва,Adverb_no_class
менять,бершери,,,,,,"бершой, рершой",бершой,бершо,V,,
месить,кӏвкӏварери,,,,,,,кӏвкӏварий,кӏвкӏваро,V,,
мокрый,битӏонниб,,,,,,"ритӏонниб, ротӏоннибул, ботӏоннибул",,,ADJ,битӏонниб:тӏонниб[b],Adjective_class_prefix_i_u
молоть,ихохъери,,,,,,,ихохъий,ихохъо,V,,
мычать,гьуммедери,,,,,,,гьуммеди,гьуммедиб,V,,
пахать,бекьери,,,,,,,бекьий,бекьо,V,,
пилить,хъухъанну,,,,,,,хъухъан,хъухъан,V,,
плакать,йекӏуъери,,,,,,"векӏуъи, йекӏуъи, бекӏуъи, йекӏуъол, векӏуъол",векӏуъи,векӏуъиб,V,,
полный,бицӏцӏиб,,,,,,"рицӏцӏиб, вуцӏцӏиб, йицӏцӏиб, воцӏцӏибул, йоцӏцӏибул,",,,ADJ,бицӏцӏиб:цӏцӏиб[b],Adjective_class_prefix_i_u
послезавтра,сой,,,,,,,,,ADV,сой,Adverb_no_class
правый,гьанчӏчӏил,,,,,,,,,ADJ,гьанчӏчӏил,Adjective_no_class
продавать,бахоллу,,,,,,"бахолъий, рахолъий",бахолъий,бахолло,V,,
ржать,хӏихӏишери,,,,,,,хӏихӏидир,хӏихӏишоб,V,,
сеять,бекьери,,,,,,"бекьи, рекьи",бекьи,бекьо,V,,
скользить,гъурери,,,,,,,гъури,гъуриб,V,,
сладкий,мицӏа,,,,,,,,,ADJ,мицӏа,Adjective_no_class
слышать,анлъери,,,,,,,анлъи,анлъиб,V,,
собирать,бакӏарунну,,,,,,"бакӏарун, ракӏарун, вакӏарун, йакӏарун",бакӏарун,бакӏарун,V,,
спать,кьихинну,,,,,,,кьихонни,кьихон,V,,
стричь,къирери,,,,,,,къири,къиро,V,,
считать,багвери,,,,,,,багу,баго,V,,
таять,руцӏери,,,,,,"буцӏор, руцӏор",буцӏор,руцӏоб,V,,
тонкий,беъора,,,,,,"веъора, йеъора, веъорол, йеъорол",,,ADJ,беъора:еъора,Adjective_class_prefix
убегать,вучӏчӏунну,,,,,,"вучӏчӏун, йучӏчӏун, бучӏчӏун, вачӏчӏун, йачӏчӏун",вучӏчӏун,вучӏчӏум,V,,
хвалить,веццихъери,,,,,,"веццихъи, йеццихъи, беццихъи, йеццихъол",веццихъи,веццихъо,V,,
холодный,содо,,,,,,,,,ADJ,содо,Adjective_no_class
холодный,зархуб,,,,,,"зархур, зархуб",,,ADJ,зархуб:зарху,Adjective_class_suffix
царапать,хъеллери,,,,,,,хъелли,хъелло,V,,
царапать,рихъери,,,,,,,рихъий,рихъо,V,,
шить,бахинну,,,,,,"бахон, рахон",бахон,бахон,V,,
завтра,щела,,,,,,,,,ADV,щела,Adverb_no_class
маленький,мичӏи,,,,,,,,,ADJ,мичӏи,Adjective_no_class
аккуратный,уцӏцӏилойсси,,,,,,,,,ADJ,уцӏцӏилойсси,Adjective_no_class
бегать,гьеллери,,,,,,,гьелли,гьеллиб,V,,
блестеть,боквери,,,,,,"роквери, рикоко, вукоко, йикоко, вококо, йококо",бококо,"бикоб, бокобул",V,,
бросать,шаммери,,,,,,,шамми,шаммо,V,,
брызгать,пунхъишери,,,,,,,пунхъишо,пунхъишо,V,,
быстрый,хехи,,,,,,,,,ADJ,хехи,Adjective_no_class
в прошлом году,ссоб,,,,,,,,,ADV,ссоб,Adverb_no_class
ваш,биссиб,,,,,,"биссив, биссивул, биссий, биссийил, биссиб, биссибул",,,ADJ,биссиб:бисси,Adjective_class_suffix
верхний,гьиъасси,,,,,,,,,ADJ,гьиъасси,Adjective_no_class
вкусный,мицӏцӏа,,,,,,,,,ADJ,мицӏцӏа,Adjective_no_class
вниз,гьикьу,,,,,,,,,ADV,гьикьу,Adverb_no_class
внутренний,гьинусси,,,,,,,,,ADJ,гьинусси,Adjective_no_class
вокруг,бехъиссорий,,,,,,"вехъиссорий, йехъиссорий, бехъиссорий",,,ADV,бехъиссорий:ехъиссорий,Adverb_class_prefix
восемьдесят,бейкьицӏолгу,,,,,,,,,NUM,,
вчерашний,сунисси,,,,,,,,,ADJ,сунисси,Adjective_no_class
готовый,гьадур,,,,,,,,,ADJ,гьадур,Adjective_no_class
грубый,хъачӏи,,,,,,,,,ADJ,хъачӏи,Adjective_no_class
давно,нукӏвал,,,,,,,,,ADV,нукӏвал,Adverb_no_class
двести,чӏебешенугу,,,,,,,,,NUM,,
девяносто,гьочӏоцӏолгу,,,,,,,,,NUM,,
драка,вагьой,"р, р",вагьорил,,,,йагьой,,,N,,
дырявый,багимаша,,,,,,,,,ADJ,багимаша,Adjective_no_class
жадничать,къиннери,,,,,,,къинниб,къинниб,V,,
жаловаться,арзи джидери,,,,,,,арзи джеди,арзи джеди,V,,
здешний,гьолъусси,,,,,,,,,ADJ,гьолъусси,Adjective_no_class
зимой,кьина,,,,,,,,,ADV,кьина,Adverb_no_class
знакомство,цӏиннигьаъор,"в, й, б",цӏиннигьаъобул,,,,,,,N,,
испорченный,бичӏоб,,,,,,ричӏоб,,,ADJ,бичӏоб:чӏоб[b],Adjective_class_prefix_i_u
какой,илӏисси,,,,,,,,,ADJ,илӏисси,Adjective_no_class
кладбище,шулибол,б,,,шулибалӏи,,,,,N,,
когда,инна,,,,,,,,,ADV,инна,Adverb_no_class
конец,ахир,,,,,,,,,N,,
конечно,гьайгьай,,,,,,,,,ADV,гьайгьай,Adverb_no_class
косой,къалчӏар,,,,,,,,,ADJ,къалчӏар,Adjective_no_class
красить,бушери,,,,,,,бушо,бушо,V,,
краснеть,гьиᵸрилъери,,,,,,,гьиᵸрилъи,гьиᵸри,V,,
куда,иба,,,,,,"ийа, иба, ивал, ийал",,,ADV,иба:и :а,Adverb_class_internal(2)
куда-то,ивалъиболо,,,,,,,,,ADV,ивалъиболо,Adverb_no_class
лениться,кӏвахӏаллъери,,,,,,,кӏвахӏаллъи,кӏвахӏаллъиб,V,,
молодеть,олохъанлъери,,,,,,,олохъанлъий,олохъанлъиб,V,,
моросить,лӏоммери,,,,,,,лӏоммий,,V,,
мять,къиннери,,,,,,,къинний,къинно,V,,
на,го,,,,,,,,,EXCL,,
наверх,гьиъо,,,,,,,,,ADV,гьиъо,Adverb_no_class
надоедать,чӏаланну,,,,,,,чӏалан,чӏалам,V,,
назло,тӏулларай,,,,,,,,,ADV,тӏулларай,Adverb_no_class
например,масала,,,,,,,,,ADV,масала,Adverb_no_class
начало,байбихьи,"б, б",байбихьилал,,,,,,,N,,
несколько,чомло,,,,,,,,,ADV,чомло,Adverb_no_class
нигде,себгулолъуссу,,,,,,,,,ADV,себгулолъуссу,Adverb_no_class
нижний,гьикьуккуси,,,,,,,,,ADJ,гьикьуккуси,Adjective_no_class
никакой,себгулоссу,,,,,,"сергулоссу, севгулоссу, сейгулоссу",,,ADJ,себгулоссу:се :гулоссу,Adjective_class_internal(2)
никто,себгулоссу,,,,,,"сергулоссу, севгулоссу, сейгулоссу",,,ADJ,себгулоссу:се :гулоссу,Adjective_class_internal(2)
обувь,нассил,,нассилол,,,,,,,N,,
отсюда,гьонолъукку,,,,,,,,,ADV,гьонолъукку,Adverb_no_class
оттуда,гьондолъукку,,,,,,,,,ADV,гьондолъукку,Adverb_no_class
передний,сседусси,,,,,,,,,ADJ,сседусси,Adjective_no_class
персик,бечӏухаллӏи къурчи,,,,,,,,,N,,
поблизости,лӏеру,,,,,,,,,ADV,лӏеру,Adverb_no_class
подлый,хӏалихьати,,,,,,,,,ADJ,хӏалихьати,Adjective_no_class
подозревать,щаккунну,,,,,,,щаккун,щаккум,V,,
ползать,хъуршунну,,,,,,,хъуршун,хъуршун,V,,
потом,онщило,,,,,,,,,ADV,онщило,Adverb_no_class
походка,релӏлӏир,,,,,,,,,N,,
пятница,рузман,,,,,,,,,N,,
разводиться,вуххери,,,,,,"вуххий, йиххий",вуххий,воххибул,V,,
ранить,къиройдери,,,,,,,къиролъий,къиройдо,V,,
рано,беркъа,,,,,,,,,ADV,беркъа,Adverb_no_class
редко,нагвагьи,,,,,,,,,ADV,нагвагьи,Adverb_no_class
рубль,сом,"б, б",сомил,,,,,,,N,,
сам,живгу,,,,,,"живгу, жийгу, жибгу, живулгу, жийилгу, жибулгу",,,ADJ,жибгу:жи :гу,Adjective_class_internal(2)
свободный,элолъир,,,,,,,,,ADJ,элолъир,Adjective_no_class
семьдесят,гьокьуцӏолгу,,,,,,,,,NUM,,
семьсот,гьокьубешенугу,,,,,,,,,NUM,,
сколько,чӏомгъи,,,,,,,,,ADV,чӏомгъи,Adverb_no_class
сколько,илъагъи,,,,,,,,,ADV,илъагъи,Adverb_no_class
сколько,илъалгъи,,,,,,,,,ADV,илъалгъи,Adverb_no_class
сколько угодно,чӏобъасси,,,,,,,,,ADV,чӏобъасси,Adverb_no_class
сколько угодно,ибъасси,,,,,,,,,ADV,ибъасси,Adverb_no_class
скупой,къинниб,,,,,,,,,ADJ,къинниб[b],Adjective_no_class
слабый,загӏип,,,,,,,,,ADJ,загӏип,Adjective_no_class
сморкаться,лъуннери,,,,,,,лъунний,лъунно,V,,
спасибо,баркала,,,,,,,,,EXCL,,
ссориться,вохоннери,,,,,,"вохоннери, йохоннери, вухоннери, йихоннери",вохонний,вохонмул,V,,
спорить,къеценхъвери,,,,,,,къеценхъуй,къеценхъуб,V,,
столько,ибъало,,,,,,,,,ADV,ибъало,Adverb_no_class
стонать,зигардери,,,,,,,зигардир,зигардиб,V,,
странный,тамаша,,,,,,,,,ADJ,тамаша,Adjective_no_class
сюда,гьобаро,,,,,,"гьойаро, гьоваро",,,ADV,гьобаро:гьо :аро,Adverb_class_internal(2)
так,гьонокьей,,,,,,,,,ADV,гьонокьей,Adverb_no_class
такой,гьенебдий,,,,,,,,,ADJ,гьенебдий,Adjective_no_class
трус,ццуццул,,,,,,,,,N,,
туда,гьудуба,,,,,,"гьудуйа, гьудува, гьудувал, гьудуйал",,,ADV,гьудуба:гьуду :а,Adverb_class_internal(2)
удивительный,тамаша,,,,,,,,,ADJ,тамаша,Adjective_no_class
урчание,къуркъудир,,,,,,,,,N,,
утренний,охходоросси,,,,,,,,,ADJ,охходоросси,Adjective_no_class
утром,охходоро,,,,,,,,,ADV,охходоро,Adverb_no_class
хлопок,пампа,,,,,,,,,N,,
ходить,велӏери,,,,,,"велӏи, йелӏи, белӏи",велӏи,велӏиб,V,,
черепаха,цӏилли къурру,,,,,,,,,N,,
чернеть,бечӏедирлъери,,,,,,"вечӏедирлъи, йечӏедирлъи, бечӏедирлъи, бечӏедироллъи, вечӏедироллъи, йечӏедироллъи",вечӏедирлъи,вечӏедирлло,V,,
четвертый,боъолдеб,,боъолдебул,,,,,,,NUM,,
шевелиться,вергъери,,,,,,"йергъери, вергъерил",вергъа,вергъаб,V,,
шорох,ширшири,б,,,,,,,,N,,
щедрый,йахӏилжа,,,,,,,,,ADJ,йахӏилжа,Adjective_no_class
щипать,цӏцӏиммери,,,,,,,цӏцӏимми,цӏцӏиммо,V,,
ясный,рахоб,,,,,,,,,ADJ,рахоб[b],Adjective_no_class
блеять,гъаргъадери,,,,,,,гъаргъадир,гъаргъадиб,V,,
блеять,багӏадери,,,,,,багӏадирил,багӏадир,багӏадиб,V,,
богатый,буртӏа,,,,,,,,,ADJ,буртӏа,Adjective_no_class
бояться,сирери,,,,,,,сири,сириб,V,,
вешать,гелоллу,,,,,,,гелолъи,гелоло,V,,
всхлипывать,лълъимкъишери,,,,,,,лълъимкъишо,лълъимкъишоб,V,,
гаснуть,ричӏери,,,,,,"бичӏо, ричӏо",бичӏо,ричӏоб,V,,
гнуть,чӏаболлу,,,,,,,чӏаболъи,чӏаболло,V,,
говорить,рулӏери,,,,,,,рулӏи,рулӏо,V,,
говорить,веддонну,,,,,,"веддон, йеддон, веддонил",веддон,веддом,V,,
горячий,бекӏкӏуб,,,,,,рекӏкӏуб,,,ADJ,бекӏкӏуб:екӏкӏуб[b],Adjective_class_prefix
два,чӏегу,,,,,,,,,NUM,,
двадцать,чӏецӏолгу,,,,,,,,,NUM,,
девять,гьочӏогу,,,,,,,,,NUM,,
держать,биччери,,,,,,"биччи, риччи",биччи,биччо,V,,
десять,гьоцӏогу,,,,,,,,,NUM,,
жарить,бежери,,,,,,"бежо, режо",бежа,бежо,V,,
живой,чӏаго,,,,,,,,,ADJ,чӏаго,Adjective_no_class
замок,рекӏулол,р,,,рекӏулалӏи,,,,,N,,
зевать,гьаъакьери,,,,,,,гьаъакьо,гьаъакьиб,V,,
качаться,гьанкӏери,,,,,,,гьанкӏишо,гьанкӏишоб,V,,
кипятить,охонну,,,,,,,охонлъи,охонно,V,,
класть,бикӏоллу,,,,,,"бикӏолъи, рикӏолъи, вукӏолъи, йикӏолъи, бокӏолъи, рокӏолъи, вокӏолъи, йокӏолъи",бикӏолъи,бикӏолло,V,,
петь,къорери,,,,,,,къори,къоро,V,,
позвать,къорери,,,,,,,къори,къоро,V,,
позвонить,къорери,,,,,,,къори,къоро,V,,
ленивый,кӏвагьал,,,,,,,,,ADJ,кӏвагьал,Adjective_no_class
лить,тӏиннери,,,,,,,тӏинни,тӏинно,V,,
ловить,биччери,,,,,,"биччери, йиччери",биччи,биччо,V,,
мочь,бажанулло,,,,,,,бажарун,бажаруннуло,V,,
мы,ищил,,,,,,,,,PRON,,
мы,илӏил,,,,,,,,,PRON,,
нет,ссу,,,,,,,,,EXCL,,
один,себ,,,,,,,,,NUM,,
останавливаться,вугъери,,,,,,,вугъи,вугъиб,V,,
острый,бар,,,,,,,,,ADJ,бар,Adjective_no_class
первый,эсседусси,,,,,,,,,ADJ,эсседусси,Adjective_no_class
пищевод,ццула,"б, б",ццулол,,,,,,,N,,
плохой,тӏулу,,,,,,,,,ADJ,тӏулу,Adjective_no_class
позавчера,сунассиб,,,,,,,,,ADV,сунассиб,Adverb_no_class
просить,ходери,,,,,,,ходи,ходо,V,,
просыпаться,вучӏчӏери,,,,,,,вучӏчӏи,вучӏчӏиб,V,,
пять,иᵸшдугу,,,,,,,,,NUM,,
рвать,танноллу,,,,,,,таннолъи,таннолло,V,,
рваться,таннери,,,,,,,танни,танниб,V,,
серый,хъвейи,,,,,,,,,ADJ,хъвейи,Adjective_no_class
сова,бугьу,"б, й",,,,,,,,N,,
созревать,биъунну,,,,,,,биъунний,вуъум,V,,
спрашивать,рацӏцӏинну,,,,,,,рацӏцӏин,рацӏцӏон,V,,
сыпать,чаболлу,,,,,,,чаболъи,чаболло,V,,
темный,ботӏи,,,,,,,,,ADJ,ботӏи,Adjective_no_class
тереть,чӏчӏанну,,,,,,,чӏчӏанни,чӏчӏанно,V,,
три,лъобгу,,,,,,,,,NUM,,
тридцать,лъобцӏогу,,,,,,,,,NUM,,
улей,кону,,,,,,,,,N,,
улыбаться,ккиммери,,,,,,,ккимми,ккиммиб,V,,
умный,цӏцӏудур,,,,,,,,,ADJ,цӏцӏудур,Adjective_no_class
хороший,шуб,,,,,,"шув, шур, шуй, шубул, шурил, шуйил, шувул",,,ADJ,шуб:шу,Adjective_class_suffix
храпеть,хоммери,,,,,,,хомми,хоммо,V,,
часто,бигьу,,,,,,"бигьу, ригьу, йигьу, вугьу",,,ADV,бигьу:гьу,Adverb_class_prefix_i_u
чистить,бецӏцӏомийдери,,,,,,,бецӏцӏомийди,бецӏцӏомийдо,V,,
шесть,ойлӏигу,,,,,,,,,NUM,,
болеть,рукъвери,,,,,,,рукъур,рукъуб,V,,
брать,бихери,,,,,,"рихи, бихи",бихи,бихо,V,,
покупать,бихери,,,,,,"рихи, бихи",бихи,бихо,V,,
брить,ханнери,,,,,,,ханни,ханно,V,,
варить,билъонну,,,,,,"билъонну, рилъонну",билъон,билъон,V,,
верить,бужери,,,,,,"бужу, ружу",бужу,бужуб,V,,
видеть,гьаъери,,,,,,,гьаъо,гьаъоб,V,,
вянуть,бечӏанну,,,,,,,бечӏаний,бечӏан,V,,
глухой,гоъи,,,,,,,,,ADJ,гоъи,Adjective_no_class
давать,иччери,,,,,,,иччи,иччо,V,,
доить,берчӏери,,,,,,"йерчӏери , берчӏери",берчӏи,берчӏо,V,,
есть,кӏаммери,,,,,,,кӏамми,кӏаммо,V,,
есть,вуконну,,,,,,"йикон, йокон, вукон, вокон",вукон,вуком,V,,
жать,роквери,,,,,,,роко,роко,V,,
жужжать,зуннери,,,,,,,зуннир,зунниб,V,,
закрывать,рокъинну,,,,,,,рокъон,рокъон,V,,
звенеть,звархунну,,,,,,,звархун,звархум,V,,
идти,релӏери,,,,,,,релӏи,релӏи,V,,
идти,вуъинну,,,,,,"вуъон, йиъом, йоъомул, воъомул, буъом",вуъон,вуъом,V,,
капать,кӏурдери,,,,,,,кӏурдир,кӏурдиб,V,,
ломаться,бихъинну,,,,,,,бихъим,бихъим,V,,
мазать,бушери,,,,,,"бушери, рушери",бушо,бушо,V,,
махать,хьваъунну,,,,,,,хьваъун,хьваъон,V,,
мягкий,лъуна,,,,,,,,,ADJ,лъуна,Adjective_no_class
начинаться,байбихьунну,,,,,,,байбихьун,байбихьон,V,,
нюхать,шаншуннери,,,,,,,шаншунни,шаншунно,V,,
оставаться,беддери,,,,,,"веддо, йеддо, беддо",беддой,беддо,V,,
открываться,архинну,,,,,,,архон,архон,V,,
плевать,тудери,,,,,,,туди,тудо,V,,
понимать,бичӏчӏунну,,,,,,ричӏчӏунну,бичӏчӏун,бичӏчӏум,V,,
приходить,вуъери,,,,,,"вуъо, йиъо, воъол, йоъол",вуъо,вуъоб,V,,
прыгать,лъибери,,,,,,,лъиби,лъибиб,V,,
свистеть,щоммери,,,,,,,щоммий,щоммо,V,,
слушать,анччери,,,,,,,анччий,анччиб,V,,
стирать,абчери,,,,,,"авчери, айчери",абчо,абчо,V,,
сухой,бекъуб,,,,,,рекъуб,,,ADJ,бекъуб:екъуб[b],Adjective_class_prefix
убивать,джабери,,,,,,,джаби,джабо,V,,
убивать,чӏчӏабери,,,,,,,чӏчӏаби,чӏчӏабо,V,,
умирать,вучӏери,,,,,,"вучӏо, вочӏой",вучӏо,вучӏоб,V,,
чихать,эбчунну,,,,,,,эбчунний,эбчум,V,,
шипеть,щоммери,,,,,,,щоммий,щоммо,V,,
шипеть,хьавдери,,,,,,,хьавди,хьавдиб,V,,
жестокий,хъуби,,,,,,,,,ADJ,хъуби,Adjective_no_class
